14218.670138848945 14218.957638837863
14219.672222134657 14219.956249901559
14220.670833198354 14220.954860965256
14221.672916484065 14221.953472028952
14222.674999769777 14222.952083092649
14223.673610833474 14223.950694156345
14224.675694119185 14224.949305220041
14225.677777404897 14225.947916283738
14226.676388468593 14226.949999569450
14227.678471754305 14227.948610633146
14228.680555040017 14228.947221696842
14229.682638325728 14229.945832760539
14230.681249389425 14230.944443824235
14231.683332675137 14231.943054887932
14232.685415960848 14232.941665951628
14233.684027024545 14233.940277015325
14234.686110310256 14234.938888079021
14235.688193595968 14235.937499142718
14236.686804659665 14236.939582428429
14237.688887945376 14237.938193492126
14238.690971231088 14238.936804555822
14239.689582294784 14239.935415619519
14240.691665580496 14240.934026683215
14241.693748866208 14241.932637746911
14242.692359929904 14242.931248810608
14243.694443215616 14243.933332096320
14244.696526501328 14244.931943160016
14245.695137565024 14245.930554223713
14246.697220850736 14246.929165287409
14247.699304136448 14247.927776351105
14248.697915200144 14248.926387414802
14249.699998485856 14249.928470700514
14250.702081771567 14250.927081764210
14251.700692835264 14251.925692827906
14252.702776120976 14252.924303891603
14253.704859406687 14253.926387177315
14254.703470470384 14254.924998241011
14255.705553756095 14255.923609304707
14256.704164819792 14256.922220368404
14257.706248105504 14257.924303654116
14258.708331391215 14258.922914717812
14259.706942454912 14259.921525781509
14260.709025740623 14260.923609067220
14261.707636804320 14261.922220130917
14262.709720090032 14262.920831194613
14263.708331153728 14263.922914480325
14264.710414439440 14264.921525544021
14265.709025503136 14265.920136607718
14266.711108788848 14266.922219893429
14267.709719852544 14267.920830957126
14268.711803138256 14268.919442020822
14269.710414201953 14269.921525306534
14270.712497487664 14270.920136370230
14271.711108551361 14271.922219655942
14272.713191837072 14272.920830719639
14273.711802900769 14273.919441783335
14274.713886186481 14274.921525069047
14275.712497250177 14275.920136132743
14276.714580535889 14276.922219418455
14277.713191599585 14277.920830482151
14278.711802663282 14278.922913767863
14279.713885948993 14279.921524831560
14280.712497012690 14280.923608117271
14281.711108076386 14281.922219180968
14282.713191362098 14282.924302466679
14283.711802425794 14283.922913530376
14284.710413489491 14284.924996816088
14285.712496775202 14285.927080101799
14286.711107838899 14286.925691165496
14287.709718902595 14287.927774451207
14288.711802188307 14288.926385514904
14289.710413252003 14289.928468800616
14290.709024315700 14290.930552086327
14291.707635379396 14291.929163150024
14292.709718665108 14292.931246435735
14293.708329728805 14293.929857499432
14294.706940792501 14294.931940785144
14295.705551856197 14295.934024070855
14296.707635141909 14296.932635134552
14297.706246205606 14297.934718420263
