Astronomical twilight begins: 9/10/2013 03:21:59.999
9/10/2013 4:24,m24,SAO103913,227.233,59.351,6.29
9/10/2013 4:25,m16,SAO073187,87.878,50.352,5.59
9/10/2013 4:25,m24,SAO103913,227.613,59.208,6.29
9/10/2013 4:26,m16,SAO073187,88.029,50.546,5.59
9/10/2013 4:26,m24,SAO103913,227.990,59.065,6.29
9/10/2013 4:27,m16,SAO073187,88.181,50.739,5.59
9/10/2013 4:45,m20,SAO089216,156.660,78.008,5.77
9/10/2013 4:46,m15,SAO072949,92.006,58.532,6.57
9/10/2013 4:46,m20,SAO089216,157.662,78.083,5.77
9/10/2013 4:47,m15,SAO072949,92.177,58.726,6.57
9/10/2013 4:47,m20,SAO089272,155.916,77.744,5.01
9/10/2013 4:48,m15,SAO072949,92.349,58.919,6.57
9/10/2013 4:48,m19,SAO089272,156.894,77.821,5.01
9/10/2013 4:48,m20,SAO089272,156.894,77.821,5.01
9/10/2013 4:49,m15,SAO072949,92.522,59.112,6.57
9/10/2013 4:49,m19,SAO089272,157.884,77.896,5.01
9/10/2013 4:49,m20,SAO089272,157.884,77.896,5.01
9/10/2013 4:50,m19,SAO089272,158.885,77.967,5.01
9/10/2013 4:50,m20,SAO089272,158.885,77.967,5.01
9/10/2013 4:50,m23,SAO103867,231.292,50.959,6.40
9/10/2013 4:51,m23,SAO103867,231.600,50.808,6.40
9/10/2013 4:52,m23,SAO103867,231.905,50.656,6.40
9/10/2013 4:56,m18,SAO072625,99.586,64.140,6.34
9/10/2013 4:57,m18,SAO072625,99.813,64.330,6.34
9/10/2013 4:58,m18,SAO072625,100.042,64.521,6.34
9/10/2013 5:05,m15,SAO073205,91.893,58.483,5.32
9/10/2013 5:06,m15,SAO073205,92.063,58.676,5.32
9/10/2013 5:06,m23,SAO104170,231.402,51.019,6.55
9/10/2013 5:07,m15,SAO073205,92.235,58.870,5.32
9/10/2013 5:07,m23,SAO104170,231.710,50.868,6.55
9/10/2013 5:08,m15,SAO073205,92.407,59.063,5.32
9/10/2013 5:08,m23,SAO104170,232.016,50.716,6.55
9/10/2013 5:10,m21,SAO105298,219.859,65.234,5.00
9/10/2013 5:11,m21,SAO105298,220.338,65.109,5.00
9/10/2013 5:11,m22,SAO088315,211.805,70.052,6.26
9/10/2013 5:12,m21,SAO105298,220.813,64.983,5.00
9/10/2013 5:12,m22,SAO088315,212.414,69.950,6.26
9/10/2013 5:13,m21,SAO105360,219.099,64.879,6.23
9/10/2013 5:13,m22,SAO088315,213.019,69.845,6.26
9/10/2013 5:14,m18,SAO072924,99.088,63.975,6.60
9/10/2013 5:14,m21,SAO105360,219.577,64.756,6.23
9/10/2013 5:14,m22,SAO088315,213.617,69.739,6.26
9/10/2013 5:15,m18,SAO072924,99.311,64.166,6.60
9/10/2013 5:15,m21,SAO105360,220.050,64.632,6.23
9/10/2013 5:15,m23,SAO104313,230.749,50.287,6.75
9/10/2013 5:16,m18,SAO072924,99.536,64.357,6.60
9/10/2013 5:16,m22,SAO088433,211.475,69.801,6.13
9/10/2013 5:17,m18,SAO072924,99.763,64.547,6.60
9/10/2013 5:17,m22,SAO088433,212.080,69.699,6.13
9/10/2013 5:18,m18,SAO072949,98.120,64.699,6.57
9/10/2013 5:18,m22,SAO088433,212.680,69.595,6.13
9/10/2013 5:19,m22,SAO088433,213.274,69.490,6.13
9/10/2013 5:20,m17,SAO072625,105.744,68.671,6.34
9/10/2013 5:20,m19,SAO089720,156.597,77.327,5.41
9/10/2013 5:20,m20,SAO089720,156.597,77.327,5.41
9/10/2013 5:21,m17,SAO072625,106.039,68.857,6.34
9/10/2013 5:21,m19,SAO089720,157.552,77.403,5.41
9/10/2013 5:21,m20,SAO089720,157.552,77.403,5.41
9/10/2013 5:22,m17,SAO072625,106.339,69.043,6.34
9/10/2013 5:22,m19,SAO089720,158.517,77.475,5.41
9/10/2013 5:22,m20,SAO089720,158.517,77.475,5.41
9/10/2013 5:23,m17,SAO072625,106.642,69.229,6.34
9/10/2013 5:23,m19,SAO089720,159.492,77.544,5.41
9/10/2013 5:23,m20,SAO089720,159.492,77.544,5.41
9/10/2013 5:23,m23,SAO104488,231.755,50.973,5.09
9/10/2013 5:24,m19,SAO089720,160.476,77.611,5.41
9/10/2013 5:24,m21,SAO105608,218.951,64.721,5.96
9/10/2013 5:25,m21,SAO105608,219.427,64.598,5.96
9/10/2013 5:25,m22,SAO088664,211.045,69.666,5.66
9/10/2013 5:26,m22,SAO088664,211.649,69.565,5.66
9/10/2013 5:27,m22,SAO088664,212.248,69.462,5.66
9/10/2013 5:28,m22,SAO088664,212.841,69.358,5.66
9/10/2013 5:29,m19,SAO089815,156.977,77.985,6.31
9/10/2013 5:29,m20,SAO089815,156.977,77.985,6.31
9/10/2013 5:30,m19,SAO089815,157.979,78.059,6.31
9/10/2013 5:30,m20,SAO089815,157.979,78.059,6.31
9/10/2013 5:37,m18,SAO073205,97.980,64.650,5.32
9/10/2013 5:38,m22,SAO088959,211.272,70.083,6.08
9/10/2013 5:39,m17,SAO072924,105.417,68.703,6.60
9/10/2013 5:39,m22,SAO088959,211.885,69.982,6.08
9/10/2013 5:40,m17,SAO072924,105.710,68.889,6.60
9/10/2013 5:40,m22,SAO088959,212.493,69.879,6.08
9/10/2013 5:41,m17,SAO072924,106.007,69.075,6.60
9/10/2013 5:41,m22,SAO088959,213.095,69.774,6.08
9/10/2013 5:42,m17,SAO072924,106.307,69.261,6.60
9/10/2013 5:42,m22,SAO088959,213.691,69.668,6.08
9/10/2013 5:43,m16,SAO054058,87.201,50.481,3.27
9/10/2013 5:44,m16,SAO054058,87.349,50.674,3.27
9/10/2013 5:47,m18,SAO073341,98.552,64.050,4.98
9/10/2013 5:48,m18,SAO073341,98.771,64.241,4.98
9/10/2013 5:49,m18,SAO073341,98.993,64.432,4.98
9/10/2013 5:49,m24,SAO105615,226.638,59.397,5.67
9/10/2013 5:50,m18,SAO073341,99.216,64.623,4.98
9/10/2013 5:50,m24,SAO105615,227.020,59.256,5.67
9/10/2013 5:51,m18,SAO073341,99.442,64.814,4.98
9/10/2013 5:51,m24,SAO105615,227.400,59.114,5.67
9/10/2013 5:52,m24,SAO105615,227.777,58.971,5.67
9/10/2013 5:53,m24,SAO105663,226.819,58.677,6.34
9/10/2013 5:58,m15,SAO053755,92.356,58.347,6.45
9/10/2013 5:59,m15,SAO053755,92.528,58.540,6.45
9/10/2013 6:00,m15,SAO053755,92.702,58.734,6.45
9/10/2013 6:01,m15,SAO053755,92.877,58.927,6.45
9/10/2013 6:01,m23,SAO105223,230.956,50.800,2.72
9/10/2013 6:02,m15,SAO053803,92.472,58.433,5.87
9/10/2013 6:02,m23,SAO105223,231.263,50.650,2.72
9/10/2013 6:03,m15,SAO053803,92.645,58.626,5.87
9/10/2013 6:03,m23,SAO105223,231.570,50.498,2.72
9/10/2013 6:04,m15,SAO053803,92.820,58.820,5.87
9/10/2013 6:04,m23,SAO105278,231.269,50.750,6.44
9/10/2013 6:05,m23,SAO105278,231.575,50.599,6.44
9/10/2013 6:06,m23,SAO105338,230.841,50.608,5.11
9/10/2013 6:07,m23,SAO105338,231.148,50.458,5.11
9/10/2013 6:08,m23,SAO105355,231.017,50.442,6.54
9/10/2013 6:09,m19,SAO090379,156.538,77.539,6.37
9/10/2013 6:09,m20,SAO090379,156.538,77.539,6.37
9/10/2013 6:09,m23,SAO105355,231.323,50.291,6.54
9/10/2013 6:10,m19,SAO090379,157.506,77.615,6.37
9/10/2013 6:10,m20,SAO090379,157.506,77.615,6.37
9/10/2013 6:11,m19,SAO090379,158.485,77.687,6.37
9/10/2013 6:11,m20,SAO090379,158.485,77.687,6.37
9/10/2013 6:12,m17,SAO073341,104.778,68.788,4.98
9/10/2013 6:12,m19,SAO090379,159.474,77.757,6.37
9/10/2013 6:12,m20,SAO090379,159.474,77.757,6.37
9/10/2013 6:13,m17,SAO073341,105.067,68.975,4.98
9/10/2013 6:14,m16,SAO074546,88.094,49.893,4.51
9/10/2013 6:14,m17,SAO073341,105.359,69.162,4.98
9/10/2013 6:15,m16,SAO074546,88.246,50.086,4.51
9/10/2013 6:15,m17,SAO073341,105.655,69.348,4.98
9/10/2013 6:16,m16,SAO074546,88.399,50.280,4.51
9/10/2013 6:16,m17,SAO073341,105.954,69.534,4.98
9/10/2013 6:17,m16,SAO074561,88.384,50.205,6.19
9/10/2013 6:18,m16,SAO074561,88.537,50.398,6.19
9/10/2013 6:20,m22,SAO089628,212.192,70.174,6.29
9/10/2013 6:21,m21,SAO106747,219.967,65.447,5.65
9/10/2013 6:21,m22,SAO089628,212.803,70.070,6.29
9/10/2013 6:22,m21,SAO106747,220.449,65.322,5.65
9/10/2013 6:22,m22,SAO089628,213.408,69.964,6.29
9/10/2013 6:23,m23,SAO105743,230.971,50.943,6.31
9/10/2013 6:24,m23,SAO105743,231.280,50.792,6.31
9/10/2013 6:24,m24,SAO106347,226.237,59.318,5.97
9/10/2013 6:25,m23,SAO105743,231.587,50.641,6.31
9/10/2013 6:25,m24,SAO106347,226.620,59.177,5.97
9/10/2013 6:26,m23,SAO105743,231.892,50.489,6.31
9/10/2013 6:26,m24,SAO106347,227.001,59.036,5.97
9/10/2013 6:27,m24,SAO106357,227.254,59.033,3.77
9/10/2013 6:28,m18,SAO053755,98.103,64.127,6.45
9/10/2013 6:28,m24,SAO106357,227.631,58.890,3.77
9/10/2013 6:29,m18,SAO053755,98.319,64.318,6.45
9/10/2013 6:29,m22,SAO089737,212.552,70.286,5.93
9/10/2013 6:30,m18,SAO053755,98.538,64.510,6.45
9/10/2013 6:30,m22,SAO089737,213.164,70.181,5.93
9/10/2013 6:31,m18,SAO053755,98.759,64.701,6.45
9/10/2013 6:32,m18,SAO053803,98.246,64.211,5.87
9/10/2013 6:32,m24,SAO106475,226.742,59.487,5.14
9/10/2013 6:33,m18,SAO053803,98.464,64.403,5.87
9/10/2013 6:33,m24,SAO106475,227.125,59.345,5.14
9/10/2013 6:34,m18,SAO053803,98.684,64.594,5.87
9/10/2013 6:34,m24,SAO106476,227.500,59.205,4.27
9/10/2013 6:35,m18,SAO053803,98.906,64.786,5.87
9/10/2013 6:35,m24,SAO106476,227.877,59.062,4.27
9/10/2013 6:36,m18,SAO053820,99.941,64.376,5.90
9/10/2013 6:45,m16,SAO074872,88.322,50.079,5.99
9/10/2013 6:45,m23,SAO106172,231.264,51.022,6.08
9/10/2013 6:46,m15,SAO054374,91.964,58.534,5.50
9/10/2013 6:46,m16,SAO074872,88.475,50.272,5.99
9/10/2013 6:46,m23,SAO106172,231.572,50.871,6.08
9/10/2013 6:47,m15,SAO054374,92.134,58.728,5.50
9/10/2013 6:47,m16,SAO074872,88.628,50.466,5.99
9/10/2013 6:47,m23,SAO106172,231.878,50.719,6.08
9/10/2013 6:48,m15,SAO054374,92.306,58.921,5.50
9/10/2013 6:48,m21,SAO107138,220.551,65.357,6.07
9/10/2013 6:49,m15,SAO054374,92.479,59.114,5.50
9/10/2013 6:51,m15,SAO054445,91.569,58.582,6.25
9/10/2013 6:52,m15,SAO054445,91.737,58.775,6.25
9/10/2013 6:52,m22,SAO090059,211.244,69.502,6.89
9/10/2013 6:53,m15,SAO054445,91.907,58.969,6.25
9/10/2013 6:53,m17,SAO053755,104.245,68.873,6.45
9/10/2013 6:53,m22,SAO090059,211.844,69.401,6.89
9/10/2013 6:53,m24,SAO106853,226.267,59.094,6.34
9/10/2013 6:54,m15,SAO054445,92.077,59.162,6.25
9/10/2013 6:54,m17,SAO053755,104.529,69.060,6.45
9/10/2013 6:54,m18,SAO054058,99.894,64.172,3.27
9/10/2013 6:54,m24,SAO106853,226.649,58.954,6.34
9/10/2013 6:55,m15,SAO054493,92.749,58.513,5.16
9/10/2013 6:55,m17,SAO053755,104.817,69.248,6.45
9/10/2013 6:55,m18,SAO054058,100.123,64.363,3.27
9/10/2013 6:55,m24,SAO106853,227.027,58.813,6.34
9/10/2013 6:56,m15,SAO054493,92.924,58.707,5.16
9/10/2013 6:56,m17,SAO053755,105.109,69.435,6.45
9/10/2013 6:56,m20,SAO090981,155.888,77.790,2.42
9/10/2013 6:56,m24,SAO106853,227.403,58.671,6.34
9/10/2013 6:57,m17,SAO053803,104.428,68.955,5.87
9/10/2013 6:57,m19,SAO090981,156.870,77.868,2.42
9/10/2013 6:57,m20,SAO090981,156.870,77.868,2.42
9/10/2013 6:57,m22,SAO090112,211.751,69.380,6.40
9/10/2013 6:58,m17,SAO053803,104.714,69.142,5.87
9/10/2013 6:58,m19,SAO090981,157.862,77.942,2.42
9/10/2013 6:58,m20,SAO090981,157.862,77.942,2.42
9/10/2013 6:58,m21,SAO107288,219.861,65.471,5.45
9/10/2013 6:59,m17,SAO053803,105.005,69.329,5.87
9/10/2013 6:59,m19,SAO090981,158.866,78.013,2.42
9/10/2013 6:59,m20,SAO090981,158.866,78.013,2.42
9/10/2013 6:59,m21,SAO107288,220.344,65.346,5.45
9/10/2013 6:59,m24,SAO106930,226.674,59.345,6.27
9/10/2013 7:00,m15,SAO054580,91.976,58.402,6.73
9/10/2013 7:00,m17,SAO053820,106.198,68.901,5.90
9/10/2013 7:00,m24,SAO106930,227.056,59.204,6.27
9/10/2013 7:01,m15,SAO054580,92.147,58.595,6.73
9/10/2013 7:01,m17,SAO053820,106.499,69.087,5.90
9/10/2013 7:01,m24,SAO106930,227.435,59.062,6.27
9/10/2013 7:02,m15,SAO054580,92.318,58.788,6.73
9/10/2013 7:02,m24,SAO106930,227.811,58.919,6.27
9/10/2013 7:03,m15,SAO054580,92.491,58.982,6.73
9/10/2013 7:04,m15,SAO054580,92.665,59.175,6.73
9/10/2013 7:07,m22,SAO090252,211.480,69.942,5.78
9/10/2013 7:08,m22,SAO090252,212.089,69.840,5.78
9/10/2013 7:09,m22,SAO090252,212.692,69.736,5.78
9/10/2013 7:10,m20,SAO091130,157.629,78.100,6.49
9/10/2013 7:10,m22,SAO090252,213.290,69.631,5.78
9/10/2013 7:13,m23,SAO106712,231.197,50.992,5.48
9/10/2013 7:14,m23,SAO106712,231.505,50.841,5.48
9/10/2013 7:15,m16,SAO055347,87.875,50.065,4.94
9/10/2013 7:15,m23,SAO106712,231.811,50.689,5.48
9/10/2013 7:16,m16,SAO055347,88.026,50.258,4.94
9/10/2013 7:17,m16,SAO055347,88.177,50.452,4.94
9/10/2013 7:18,m16,SAO055347,88.329,50.645,4.94
9/10/2013 7:18,m17,SAO054058,106.117,68.698,3.27
9/10/2013 7:18,m18,SAO054374,98.069,64.701,5.50
9/10/2013 7:19,m17,SAO054058,106.416,68.883,3.27
9/10/2013 7:20,m17,SAO054058,106.719,69.069,3.27
9/10/2013 7:22,m16,SAO075287,87.933,49.880,6.47
9/10/2013 7:23,m16,SAO075287,88.084,50.073,6.47
9/10/2013 7:24,m16,SAO075287,88.236,50.267,6.47
9/10/2013 7:24,m18,SAO054493,98.365,64.098,5.16
9/10/2013 7:25,m16,SAO075287,88.388,50.460,6.47
9/10/2013 7:25,m18,SAO054493,98.584,64.289,5.16
9/10/2013 7:26,m16,SAO075287,88.541,50.654,6.47
9/10/2013 7:26,m18,SAO054493,98.804,64.480,5.16
9/10/2013 7:26,m23,SAO126593,230.861,50.266,4.69
9/10/2013 7:27,m15,SAO054939,91.307,58.705,6.34
9/10/2013 7:27,m18,SAO054493,99.026,64.672,5.16
9/10/2013 7:28,m15,SAO054939,91.474,58.898,6.34
9/10/2013 7:28,m18,SAO054493,99.251,64.863,5.16
9/10/2013 7:29,m15,SAO054939,91.642,59.091,6.34
9/10/2013 7:30,m15,SAO054939,91.812,59.285,6.34
9/10/2013 7:31,m18,SAO054580,97.862,64.377,6.73
9/10/2013 7:32,m16,SAO075391,88.486,50.013,5.89
9/10/2013 7:32,m18,SAO054580,98.078,64.568,6.73
9/10/2013 7:33,m16,SAO075391,88.639,50.206,5.89
9/10/2013 7:33,m18,SAO054580,98.295,64.760,6.73
9/10/2013 7:39,m23,SAO126774,230.588,50.458,6.35
9/10/2013 7:40,m23,SAO126774,230.895,50.308,6.35
9/10/2013 7:41,m23,SAO126774,231.200,50.157,6.35
9/10/2013 7:46,m21,SAO107906,218.885,64.707,6.26
9/10/2013 7:47,m21,SAO107906,219.362,64.584,6.26
9/10/2013 7:49,m17,SAO054493,104.559,68.839,5.16
9/10/2013 7:50,m17,SAO054493,104.846,69.026,5.16
9/10/2013 7:51,m17,SAO054493,105.136,69.213,5.16
9/10/2013 7:52,m17,SAO054493,105.430,69.400,5.16
9/10/2013 7:55,m15,SAO055338,92.558,58.518,6.23
9/10/2013 7:56,m15,SAO055338,92.732,58.711,6.23
9/10/2013 7:57,m15,SAO055338,92.907,58.904,6.23
9/10/2013 7:57,m23,SAO107340,231.189,50.990,6.09
9/10/2013 7:57,m24,SAO107729,226.662,59.434,5.95
9/10/2013 7:58,m23,SAO107340,231.497,50.838,6.09
9/10/2013 7:58,m24,SAO107729,227.045,59.293,5.95
9/10/2013 7:59,m23,SAO107340,231.803,50.687,6.09
9/10/2013 7:59,m24,SAO107729,227.425,59.151,5.95
9/10/2013 8:00,m23,SAO107340,232.107,50.534,6.09
9/10/2013 8:00,m24,SAO107729,227.802,59.008,5.95
9/10/2013 8:09,m19,SAO073842,158.811,77.167,6.35
9/10/2013 8:09,m20,SAO073842,158.811,77.167,6.35
9/10/2013 8:10,m15,SAO055570,91.914,58.437,5.54
9/10/2013 8:10,m19,SAO073842,159.767,77.236,6.35
9/10/2013 8:10,m21,SAO108211,219.297,65.417,6.40
9/10/2013 8:11,m15,SAO055570,92.084,58.630,5.54
9/10/2013 8:11,m21,SAO108211,219.781,65.294,6.40
9/10/2013 8:12,m15,SAO055570,92.255,58.823,5.54
9/10/2013 8:12,m21,SAO108211,220.262,65.170,6.40
9/10/2013 8:13,m15,SAO055570,92.428,59.017,5.54
9/10/2013 8:13,m21,SAO108211,220.738,65.044,6.40
9/10/2013 8:14,m15,SAO055570,92.601,59.210,5.54
9/10/2013 8:17,m16,SAO056285,87.417,50.010,5.52
9/10/2013 8:17,m23,SAO107599,231.515,51.023,6.37
9/10/2013 8:18,m16,SAO056285,87.566,50.204,5.52
9/10/2013 8:18,m23,SAO107599,231.822,50.871,6.37
9/10/2013 8:18,m24,SAO107989,226.509,59.275,6.32
9/10/2013 8:19,m16,SAO056285,87.716,50.397,5.52
9/10/2013 8:19,m24,SAO107989,226.891,59.134,6.32
9/10/2013 8:20,m15,SAO055703,92.385,58.503,6.10
9/10/2013 8:20,m16,SAO056285,87.866,50.590,5.52
9/10/2013 8:20,m24,SAO107989,227.270,58.993,6.32
9/10/2013 8:21,m15,SAO055703,92.558,58.696,6.10
9/10/2013 8:21,m16,SAO056285,88.017,50.784,5.52
9/10/2013 8:21,m24,SAO107989,227.647,58.850,6.32
9/10/2013 8:22,m15,SAO055703,92.732,58.889,6.10
9/10/2013 8:23,m15,SAO055703,92.907,59.083,6.10
9/10/2013 8:24,m18,SAO055338,98.138,64.104,6.23
9/10/2013 8:25,m18,SAO055338,98.354,64.295,6.23
9/10/2013 8:25,m19,SAO074083,157.074,77.349,6.67
9/10/2013 8:25,m20,SAO074083,157.074,77.349,6.67
9/10/2013 8:26,m18,SAO055338,98.573,64.487,6.23
9/10/2013 8:26,m19,SAO074083,158.032,77.422,6.67
9/10/2013 8:26,m20,SAO074083,158.032,77.422,6.67
9/10/2013 8:26,m21,SAO108400,218.721,64.838,6.13
9/10/2013 8:27,m18,SAO055338,98.794,64.678,6.23
9/10/2013 8:27,m19,SAO074083,159.001,77.493,6.67
9/10/2013 8:27,m20,SAO074083,159.001,77.493,6.67
9/10/2013 8:27,m21,SAO108400,219.200,64.716,6.13
9/10/2013 8:28,m18,SAO055338,99.017,64.869,6.23
9/10/2013 8:28,m19,SAO074083,159.980,77.561,6.67
9/10/2013 8:28,m20,SAO074083,159.980,77.561,6.67
9/10/2013 8:28,m21,SAO108400,219.675,64.593,6.13
9/10/2013 8:30,m19,SAO074136,158.746,77.131,6.50
9/10/2013 8:31,m19,SAO074136,159.699,77.200,6.50
9/10/2013 8:40,m15,SAO056031,91.735,58.535,5.11
9/10/2013 8:41,m15,SAO056031,91.904,58.728,5.11
9/10/2013 8:42,m15,SAO056031,92.075,58.922,5.11
9/10/2013 8:42,m18,SAO055570,98.003,64.604,5.54
9/10/2013 8:42,m19,SAO074295,156.612,77.449,7.00
9/10/2013 8:42,m20,SAO074295,156.612,77.449,7.00
9/10/2013 8:43,m15,SAO056031,92.246,59.115,5.11
9/10/2013 8:43,m18,SAO055570,98.220,64.795,5.54
9/10/2013 8:43,m19,SAO074295,157.575,77.524,7.00
9/10/2013 8:43,m20,SAO074295,157.575,77.524,7.00
9/10/2013 8:44,m19,SAO074296,158.542,77.596,7.10
9/10/2013 8:44,m20,SAO074296,158.542,77.596,7.10
9/10/2013 8:45,m19,SAO074296,159.525,77.665,7.10
9/10/2013 8:45,m20,SAO074296,159.525,77.665,7.10
9/10/2013 8:46,m19,SAO074296,160.518,77.731,7.10
9/10/2013 8:49,m17,SAO055338,104.284,68.849,6.23
9/10/2013 8:50,m17,SAO055338,104.568,69.037,6.23
9/10/2013 8:50,m18,SAO055703,98.145,64.282,6.10
9/10/2013 8:51,m17,SAO055338,104.857,69.224,6.23
9/10/2013 8:51,m18,SAO055703,98.362,64.474,6.10
9/10/2013 8:51,m22,SAO091548,211.253,69.952,6.11
9/10/2013 8:52,m17,SAO055338,105.149,69.411,6.23
9/10/2013 8:52,m18,SAO055703,98.581,64.665,6.10
9/10/2013 8:52,m22,SAO091548,211.863,69.850,6.11
9/10/2013 8:53,m18,SAO055703,98.803,64.856,6.10
9/10/2013 8:53,m22,SAO091548,212.468,69.747,6.11
9/10/2013 8:54,m22,SAO091548,213.067,69.643,6.11
