0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	1403.661138	933.682563	1403.893532	933.527614	8.209076	38	49.267576	corner
2	0	476.582463	929.054025	476.640562	928.879730	8.425104	39	49.267576	corner
3	0	477.570139	177.781584	477.570139	177.781584	17.714321	82	49.267576	corner
4	0	1409.703388	180.570315	1409.935782	180.570315	2.376311	11	49.267576	corner
5	0	0	0	942.010004	555.189811	0	0	0	center
6	7488.405303	911.914951	430.394110	911.936005	430.031831	1021680.396040	4729382	0	star
7	7488.405303	791.999529	974.196604	792.170846	973.519126	650521.726303	3011280	0	star
8	7488.405303	558.210936	954.675489	558.598402	954.066837	605825.037116	2804378	0	star
9	7488.405303	772.478414	207.760440	772.550643	207.570287	1000691.301566	4632223	0	star
10	7488.405303	1186.604929	791.534741	1186.480591	791.080642	770148.698577	3565036	0	star
