0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	35.504842	23.517070	35.508195	23.479284	394.615937	2170207	0	star
7	6.303070	35.423935	20.024569	35.420894	20.013323	389.687890	2143105	0	star
8	6.303070	24.258721	6.337742	24.151103	6.326596	371.986781	2045757	0	star
9	6.303070	23.247379	10.099934	23.249526	10.106732	358.403468	1971055	0	star
10	6.303070	16.491615	28.506357	16.485020	28.444967	268.333426	1475711	0	star
11	6.303070	24.460989	28.749079	24.461099	28.688718	266.458179	1465398	0	star
12	6.303070	28.425449	15.615119	28.425454	15.598438	391.930441	2155438	0	star
13	6.303070	30.421164	17.449019	30.430767	17.450909	376.516430	2070668	0	star
14	6.303070	13.956518	19.026712	14.151244	19.026196	261.593592	1438645	0	star
15	6.303070	20.456075	17.840071	20.458353	17.833075	360.090881	1980335	0	star
16	6.303070	24.177813	18.244608	24.177228	18.237768	366.339038	2014697	0	star
17	6.303070	31.095392	27.845613	31.096101	27.811056	288.096707	1584400	0	star
18	6.303070	39.307488	24.393566	39.307306	24.386725	317.429694	1745718	0	star
