0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	25.917321	22.006799	25.921464	21.996523	413.404955	2273538	0	star
7	6.303070	35.396966	22.155130	35.411387	22.137559	428.999890	2359303	0	star
8	6.303070	25.944290	18.676113	25.936684	18.652642	400.117667	2200464	0	star
9	6.303070	29.719967	23.287832	29.721746	23.265609	344.273928	1893349.000000	0	star
10	6.303070	31.540382	19.255949	31.544580	19.246768	358.023073	1968963	0	star
11	6.303070	21.035911	15.763449	21.051334	15.772973	347.446011	1910794	0	star
12	6.303070	19.363826	13.713796	19.362947	13.695210	337.491546	1856049	0	star
13	6.303070	21.359541	26.025198	21.372089	26.019682	288.023974	1584000	0	star
14	6.303070	14.819530	26.645488	14.869594	26.652360	255.265793	1403845	0	star
15	6.303070	18.622175	29.585121	18.641678	29.475768	214.860248	1181633	0	star
16	6.303070	31.756135	29.248007	31.770920	29.110263	244.026675	1342035	0	star
17	6.303070	27.292746	25.202640	27.293433	25.185583	308.194198	1694927	0	star
18	6.303070	26.632003	20.442591	26.612094	20.490939	359.972871	1979686	0	star
19	6.303070	37.500557	15.965717	37.511104	15.978710	347.601660	1911650	0	star
20	6.303070	35.693626	10.342656	35.685738	10.350521	327.890928	1803250	0	star
