0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	23.582389	20.408356	23.590246	20.401218	443.078845	2428812	0	star
7	6.323620	28.026035	17.571986	28.020002	17.555735	437.545495	2398480	0	star
8	6.323620	31.389159	20.124719	31.391405	20.108421	427.587946	2343896	0	star
9	6.323620	21.502384	24.163169	21.506095	24.146745	353.275920	1936542	0	star
10	6.323620	24.298235	13.101327	24.294664	13.110395	410.260015	2248910	0	star
