0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	22.880050	20.192252	22.884288	20.198950	436.394386	2392170	0	star
7	6.323620	27.445254	16.815621	27.438571	16.821296	431.604787	2365915	0	star
8	6.323620	30.821885	19.773549	30.828332	19.777910	416.909448	2285360	0	star
