0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	27.401564	8.602660	27.400635	8.596000	408.316625	2238775	0	star
7	6.322157	20.162906	24.092849	20.171178	24.055312	320.861333	1759263	0	star
8	6.322157	17.596963	16.746151	17.602834	16.731302	364.909792	2000778	0	star
9	6.322157	27.442079	12.951257	27.445589	12.944850	377.346736	2068969	0	star
10	6.322157	34.086519	16.516566	34.083311	16.519863	368.859499	2022434	0	star
11	6.322157	27.036930	20.878668	27.032506	20.862997	355.326427	1948233	0	star
12	6.322157	18.839419	15.260605	18.830952	15.258111	349.216747	1914734	0	star
13	6.322157	41.257653	19.069004	41.075442	19.067129	282.887900	1551057	0	star
