0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	29.463760	22.505728	29.447305	22.501579	415.664598	2285965	0	star
7	6.303070	38.862497	22.465274	38.868952	22.464271	415.384575	2284425	0	star
8	6.303070	29.342399	18.945805	29.335909	18.947190	414.316849	2278553	0	star
9	6.303070	24.959918	26.861240	24.971687	26.849330	288.463465	1586417	0	star
10	6.303070	33.172014	23.881153	33.181440	23.849554	337.073329	1853749	0	star
11	6.303070	35.019398	19.660486	35.020879	19.649352	353.511970	1944154	0	star
12	6.303070	24.353113	16.397223	24.362948	16.397949	373.054688	2051630	0	star
13	6.303070	22.640574	14.320601	22.644750	14.305074	369.183456	2030340	0	star
14	6.303070	17.664772	9.169500	17.659308	9.138888	327.455801	1800857	0	star
15	6.303070	25.512785	12.001257	25.515649	12.008355	353.121574	1942007	0	star
16	6.303070	35.585750	28.870440	35.585524	28.757412	257.356512	1415343	0	star
17	6.303070	18.244608	27.656829	18.256613	27.628937	268.190141	1474923	0	star
18	6.303070	30.003143	21.197726	29.955644	21.273747	378.006554	2078863	0	star
