0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	26.335343	21.979830	26.343823	21.984214	415.071639	2282704	0	star
7	6.303070	35.747564	22.141645	35.781127	22.137204	430.809495	2369255	0	star
8	6.303070	26.254435	18.649144	26.265676	18.640764	393.453295	2163813	0	star
9	6.303070	30.070565	23.247379	30.095008	23.223494	346.557937	1905910	0	star
10	6.303070	31.985373	19.188527	31.987751	19.183411	355.318484	1954089	0	star
11	6.303070	32.484301	29.032254	32.486592	28.914727	259.605245	1427710	0	star
12	6.303070	21.750593	26.321858	21.754399	26.289845	277.794577	1527743	0	star
13	6.303070	27.346685	25.512785	27.360130	25.482942	297.145642	1634165	0	star
14	6.303070	15.102705	26.834271	15.120304	26.834907	254.639922	1400403	0	star
15	6.303070	21.359541	15.992686	21.376024	15.988869	358.794228	1973204	0	star
16	6.303070	19.727909	13.848642	19.730164	13.847889	348.600470	1917143	0	star
17	6.303070	22.775419	11.434906	22.782273	11.445973	345.999527	1902839	0	star
18	6.303070	33.279890	14.239694	33.279515	14.261885	353.928550	1946445	0	star
19	6.303070	37.729795	16.114047	37.733853	16.108182	351.194504	1931409.000000	0	star
20	6.303070	26.955632	20.536983	26.932720	20.602907	362.128142	1991539	0	star
