0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	26.807302	22.114676	26.808104	22.093470	405.473750	2229920	0	star
7	6.303070	36.259978	22.222552	36.274441	22.195989	418.599933	2302108	0	star
8	6.303070	26.834271	18.568237	26.825263	18.559935	406.005248	2232843	0	star
9	6.303070	30.663886	23.382224	30.670894	23.366200	332.974261	1831206	0	star
10	6.303070	32.807931	29.086193	32.814947	28.942691	251.752955	1384526	0	star
11	6.303070	22.586635	26.281404	22.576534	26.255618	284.891531	1566773	0	star
12	6.303070	15.682541	27.225324	15.683504	27.211730	267.500993	1471133	0	star
13	6.303070	32.430363	19.350341	32.432792	19.346506	356.805153	1962265	0	star
14	6.303070	27.481530	20.510013	27.468906	20.544163	360.065243	1980194	0	star
15	6.303070	22.087707	16.127532	22.095643	16.138094	359.692666	1978145	0	star
