0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	37.662372	23.665400	37.673935	23.649627	379.053732	2084622	0	star
7	6.303070	37.446619	20.240322	37.442089	20.234820	374.085683	2057300	0	star
8	6.303070	26.402765	6.553495	26.420397	6.643140	362.973667	1996189	0	star
9	6.303070	15.385881	19.687455	15.405082	19.659169	344.190467	1892890	0	star
10	6.303070	18.783990	28.762563	18.776679	28.723959	270.005747	1484908	0	star
11	6.303070	32.430363	17.934463	32.432725	17.933610	380.170916	2090766.000000	0	star
12	6.303070	30.569494	15.898294	30.565028	15.886848	391.107827	2150914	0	star
13	6.303070	25.040825	10.666286	25.055667	10.675616	368.932708	2028961	0	star
14	6.303070	14.994829	11.664143	14.994043	11.669849	345.123635	1898022	0	star
15	6.303070	22.721481	18.325515	22.719151	18.315903	373.800022	2055729	0	star
16	6.303070	33.172014	28.034397	33.182557	28.021652	293.835003	1615958	0	star
17	6.303070	41.020027	24.932949	40.908054	24.933225	265.521373	1460246	0	star
18	6.303070	26.726395	29.207554	26.718977	29.058443	241.798490	1329781	0	star
19	6.303070	24.218267	24.865526	24.214953	24.846947	294.274130	1618373	0	star
20	6.303070	26.079136	18.460361	26.076596	18.459095	376.671352	2071520	0	star
