0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	26.226633	8.575650	26.220557	8.581817	405.935784	2225721	0	star
7	6.322157	18.933954	23.957799	18.935509	23.946202	314.453273	1724128	0	star
8	6.322157	16.381517	16.746151	16.386666	16.730714	358.162680	1963784	0	star
9	6.322157	26.199623	12.951257	26.208056	12.949988	376.688877	2065362	0	star
10	6.322157	32.668499	16.665121	32.671802	16.657958	374.602952	2053925	0	star
11	6.322157	25.699939	20.851658	25.696360	20.847840	349.087620	1914026	0	star
12	6.322157	40.393336	19.420133	40.382077	19.403515	343.385750	1882763.000000	0	star
13	6.322157	41.176623	22.715343	41.039991	22.683418	291.751578	1599656	0	star
14	6.322157	17.786033	15.328130	17.771134	15.322359	347.781386	1906864	0	star
