0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	28.074851	22.424821	28.084164	22.397065	408.237616	2245120	0	star
7	6.303070	37.635403	22.438305	37.631674	22.413118	420.449360	2312279	0	star
8	6.303070	28.020912	18.864897	28.026353	18.861973	405.263005	2228761	0	star
9	6.303070	23.260863	16.235408	23.274028	16.240213	373.442720	2053764	0	star
10	6.303070	21.278633	13.943033	21.292162	13.956504	361.555549	1988390	0	star
11	6.303070	16.424192	8.522241	16.432144	8.533192	325.026326	1787496	0	star
12	6.303070	16.666914	26.928663	16.686290	26.947581	262.018173	1440980	0	star
13	6.303070	23.611462	26.578065	23.610267	26.566218	276.800312	1522275	0	star
14	6.303070	31.985373	23.732823	31.983880	23.703033	341.797540	1879730	0	star
15	6.303070	29.558152	25.553238	29.552716	25.524109	303.839654	1670979	0	star
16	6.303070	39.388395	16.559038	39.392307	16.554918	349.806025	1923773	0	star
17	6.303070	33.684427	19.593063	33.682584	19.593618	363.366427	1998349	0	star
18	6.303070	28.681656	20.752735	28.660201	20.785059	365.655163	2010936	0	star
19	6.303070	34.169871	28.991801	34.171019	28.849455	259.613245	1427754	0	star
