0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	27.364215	22.164204	27.349910	22.166474	434.941362	2384205	0	star
7	6.323620	31.591757	18.679521	31.593299	18.675370	413.045844	2264181	0	star
8	6.323620	35.130466	21.421345	35.139860	21.445590	386.744370	2120005	0	star
9	6.323620	27.539800	14.235875	27.542299	14.247416	428.494421	2348865	0	star
10	6.323620	20.529915	17.869130	20.526622	17.866184	397.231138	2177490	0	star
11	6.323620	15.019253	24.460313	15.020562	24.454300	339.100130	1858835	0	star
12	6.323620	16.923673	24.082130	16.921251	24.055179	332.591165	1823155	0	star
13	6.323620	21.380826	11.993792	21.382706	11.997895	391.439655	2145743	0	star
