0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	32.928903	24.473819	32.930201	24.475047	401.340652	2200017	0	star
7	6.323620	32.726305	16.950686	32.727259	16.957359	441.650266	2420981	0	star
8	6.323620	37.210470	20.637967	37.202446	20.647140	381.907341	2093490	0	star
9	6.323620	40.262945	23.271739	40.171009	23.278370	318.929087	1748264.000000	0	star
10	6.323620	25.797459	20.286797	25.798666	20.267365	401.266952	2199613	0	star
11	6.323620	25.108626	11.385999	25.110674	11.390125	401.139436	2198914	0	star
12	6.323620	20.678486	27.188631	20.672673	27.185449	340.884805	1868618	0	star
13	6.323620	30.862405	28.107074	30.869272	28.099559	312.508416	1713068	0	star
14	6.323620	23.366285	23.366285	23.363372	23.351851	369.957150	2027983	0	star
