0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	38.001748	27.015078	38.006384	26.980616	316.947360	1744095	0	star
7	6.299349	25.195200	11.997714	25.200865	11.990342	428.707016	2359085	0	star
8	6.299349	23.402283	8.641050	23.402121	8.632384	396.409768	2181360	0	star
9	6.299349	23.779739	23.483166	23.787554	23.475126	345.319691	1900222	0	star
10	6.299349	19.897333	22.189031	19.903672	22.176243	347.931820	1914596	0	star
