0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	38.786246	22.904412	38.817113	22.898775	370.125790	2029377	0	star
7	6.322157	23.782235	8.562145	23.775766	8.584365	396.736338	2175281	0	star
8	6.322157	37.854403	19.636212	37.859893	19.631427	373.374413	2047189	0	star
9	6.322157	15.962863	23.971304	15.990879	23.974527	304.660166	1670433	0	star
10	6.322157	14.180208	16.759656	14.326031	16.724744	293.179826	1607487	0	star
11	6.322157	23.674195	13.275376	23.678143	13.272354	372.917724	2044685	0	star
12	6.322157	30.156576	16.908210	30.151625	16.895070	387.227021	2123142	0	star
13	6.322157	32.736023	18.501795	32.723178	18.502797	365.519137	2004119	0	star
