0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	29.916948	23.325765	29.907637	23.314612	407.516872	2233873	0	star
7	6.323620	34.144490	19.881602	34.138641	19.865800	406.506596	2228335	0	star
8	6.323620	37.642679	22.555893	37.657550	22.549399	380.076147	2083452	0	star
9	6.323620	33.293579	23.150180	33.292338	23.129844	359.364758	1969919	0	star
10	6.323620	29.930455	15.505488	29.931444	15.526009	433.761612	2377738	0	star
11	6.323620	22.812517	19.152249	22.822455	19.135969	407.748006	2235140	0	star
12	6.323620	23.730961	13.763147	23.737069	13.754020	391.737010	2147373	0	star
13	6.323620	22.393815	10.143399	22.390872	10.149617	378.682958	2075815	0	star
14	6.323620	19.111730	25.041093	19.105323	25.046053	325.962163	1786817	0	star
15	6.323620	17.477441	25.648887	17.457975	25.648800	323.058121	1770898	0	star
16	6.323620	27.863957	27.134604	27.870359	27.116460	311.823771	1709315	0	star
17	6.323620	20.367836	22.029139	20.366870	22.012665	380.999223	2088512	0	star
18	6.323620	32.172537	21.502384	32.146312	21.488526	378.644649	2075605	0	star
