0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	32.848384	23.126018	32.853009	23.102514	402.643150	2214353	0	star
7	6.303070	32.753992	19.620033	32.748476	19.612212	394.478107	2169449	0	star
8	6.303070	36.799360	24.096906	36.797766	24.104614	331.030644	1820517	0	star
9	6.303070	21.871954	28.250150	21.874549	28.252188	265.103157	1457946	0	star
10	6.303070	14.239694	27.710768	14.349599	27.696997	233.212866	1282564.000000	0	star
11	6.303070	27.832129	17.165843	27.839984	17.165487	380.565858	2092938	0	star
12	6.303070	25.917321	15.143159	25.916258	15.147747	383.400821	2108529	0	star
13	6.303070	28.560295	27.211839	28.568124	27.186525	287.494657	1581089	0	star
14	6.303070	20.698797	9.749336	20.703342	9.770621	352.384785	1937955	0	star
15	6.303070	18.042339	17.206297	18.049991	17.208562	336.149616	1848669	0	star
