0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	26.192762	10.959710	26.193387	10.955486	418.984313	2305583	0	star
7	6.299349	38.945389	25.869228	38.956091	25.862976	313.945065	1727574	0	star
8	6.299349	24.170676	7.522162	24.172186	7.527150	394.319919	2169860	0	star
9	6.299349	24.467248	22.579967	24.484489	22.559687	353.156987	1943349	0	star
10	6.299349	20.975779	20.975779	20.973310	20.960464	371.162578	2042430	0	star
