0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	21.826541	19.651991	21.824605	19.649059	432.732181	2372095	0	star
7	6.323620	26.243174	16.640036	26.244473	16.622108	426.532063	2338108	0	star
8	6.323620	29.687337	19.327834	29.688046	19.324723	424.466817	2326787	0	star
9	6.323620	19.611471	23.231219	19.623158	23.204210	341.988119	1874666	0	star
10	6.323620	22.555893	12.277429	22.553778	12.271933	390.626764	2141287	0	star
11	6.323620	24.068624	18.530949	24.085242	18.509589	406.296806	2227185	0	star
12	6.323620	25.068106	20.016667	25.074634	20.021039	388.684655	2130641	0	star
