0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	28.506357	22.438305	28.512021	22.416903	421.810564	2319765	0	star
7	6.303070	37.986001	22.465274	38.001706	22.438022	423.952742	2331546	0	star
8	6.303070	28.492872	18.905351	28.485496	18.900983	397.788019	2187652	0	star
9	6.303070	23.665400	16.451161	23.672483	16.460096	364.860915	2006568	0	star
10	6.303070	21.683170	14.158786	21.697334	14.151172	359.031520	1974509	0	star
11	6.303070	16.518584	8.535726	16.539943	8.556008	314.750926	1730986	0	star
12	6.303070	17.314173	27.683799	17.322817	27.641878	261.953076	1440622	0	star
13	6.303070	24.177813	26.712910	24.174732	26.677876	291.279699	1601905	0	star
14	6.303070	32.309002	23.786761	32.310731	23.770595	340.011210	1869906	0	star
15	6.303070	34.695769	28.910893	34.693715	28.794414	255.517086	1405227	0	star
16	6.303070	34.291232	19.633517	34.288928	19.636522	350.183511	1925849	0	star
17	6.303070	39.981716	16.990544	39.971475	16.971831	337.070420	1853733	0	star
18	6.303070	29.126646	20.941519	29.101953	21.003256	370.806500	2039266	0	star
