0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	14.747752	23.105710	14.752217	23.077503	303.002436	1667359	0	star
7	6.299349	13.184005	19.546838	13.326264	19.530592	278.560293	1532859	0	star
8	6.299349	26.880272	17.740440	26.882613	17.724907	432.250127	2378582	0	star
9	6.299349	32.339906	22.499084	32.339803	22.470966	334.183705	1838943	0	star
10	6.299349	29.239373	16.850722	29.246141	16.831526	424.784461	2337500	0	star
