0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	37.206394	27.567781	37.220402	27.562173	310.014151	1705943	0	star
7	6.299349	24.682938	12.820029	24.675363	12.815615	427.579406	2352880	0	star
8	6.299349	22.957424	9.436404	22.951357	9.411704	400.520046	2203978	0	star
9	6.299349	23.442724	24.062831	23.438364	24.058340	325.257507	1789824	0	star
10	6.299349	19.277226	22.579967	19.278055	22.554230	335.635514	1846932	0	star
