0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	35.576181	25.459796	35.587048	25.468642	377.842886	2071210	0	star
7	6.323620	28.390711	21.664463	28.392381	21.650300	396.808092	2175171	0	star
8	6.323620	35.076440	17.626012	35.081574	17.631105	430.782410	2361407	0	star
9	6.323620	39.493073	21.637450	39.488474	21.631989	374.230301	2051407	0	star
10	6.323620	27.418241	12.493534	27.416547	12.510062	413.315470	2265659	0	star
11	6.323620	19.800563	16.937180	19.805009	16.936682	407.055881	2231346.000000	0	star
