0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	28.053082	9.045468	28.047898	9.030853	411.944612	2266845	0	star
7	6.299349	27.069000	20.746609	27.062033	20.740598	377.632023	2078030	0	star
8	6.299349	23.806700	27.392534	23.803198	27.370962	273.883211	1507122	0	star
9	6.299349	22.755215	19.142420	22.754096	19.121778	389.843645	2145228	0	star
10	6.299349	39.659859	23.860622	39.579290	23.853799	283.235738	1558587	0	star
