0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	35.059852	23.355255	35.065296	23.328232	390.224480	2146056	0	star
7	6.303070	34.857584	19.862755	34.862908	19.855654	384.742206	2115906	0	star
8	6.303070	23.759792	6.081536	23.614199	5.910241	448.145483	2464595	0	star
9	6.303070	22.802388	10.140388	22.800664	10.156824	357.102633	1963901	0	star
10	6.303070	16.262377	28.088335	16.235604	28.086360	273.083639	1501835	0	star
11	6.303070	15.938748	26.510642	15.950067	26.510996	278.527365	1531773	0	star
12	6.303070	23.867668	28.910893	23.887200	28.830815	259.596698	1427663	0	star
13	6.303070	28.061366	15.534211	28.057593	15.526340	386.393798	2124989	0	star
14	6.303070	29.733451	17.381596	29.749149	17.397829	374.217875	2058027	0	star
15	6.303070	20.213353	17.840071	20.215529	17.830135	353.294497	1942958	0	star
16	6.303070	30.785247	27.589407	30.792691	27.582137	284.527865	1564773	0	star
17	6.303070	38.983858	24.407051	38.983739	24.404750	313.042238	1721589	0	star
