0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	32.403394	23.045110	32.411980	23.026308	404.760236	2225996	0	star
7	6.303070	32.309002	19.539125	32.303519	19.523505	404.061814	2222155	0	star
8	6.303070	20.294260	9.708882	20.291498	9.700351	349.385445	1921460	0	star
9	6.303070	25.485815	14.900437	25.496020	14.898326	389.298403	2140963	0	star
10	6.303070	27.454561	17.098420	27.461276	17.110008	389.227670	2140574	0	star
11	6.303070	21.386510	28.155758	21.387994	28.140360	272.939809	1501044	0	star
12	6.303070	28.155758	27.387138	28.163237	27.376383	287.846323	1583023	0	star
13	6.303070	17.138874	24.137360	17.141390	24.116522	296.427219	1630214.000000	0	star
14	6.303070	36.165586	24.299174	36.172519	24.277025	329.110303	1809956	0	star
15	6.303070	41.303203	23.018141	41.127833	23.007425	273.271109	1502866	0	star
