0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	26.550752	16.192447	26.553184	16.191008	512.357001	2809222.000000	0	star
7	6.322157	29.427308	23.431106	29.428342	23.415622	433.960720	2379380	0	star
8	6.322157	35.950204	7.724837	35.949806	7.730339	486.247644	2666066	0	star
9	6.322157	27.644653	14.936486	27.647412	14.933791	497.869697	2729789	0	star
10	6.322157	36.152778	12.181474	36.149415	12.181999	480.084161	2632272	0	star
