0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	40.622920	22.769363	40.578199	22.741241	350.635147	1922511	0	star
7	6.322157	25.375820	8.575650	25.377306	8.581229	397.094540	2177245	0	star
8	6.322157	39.664068	19.393123	39.650622	19.399565	357.377882	1959481	0	star
9	6.322157	17.961597	23.809245	17.964208	23.807384	307.334280	1685095	0	star
10	6.322157	25.348810	13.194346	25.359367	13.192166	377.634538	2070547.000000	0	star
11	6.322157	15.463179	16.597596	15.481402	16.597577	345.743063	1895688	0	star
12	6.322157	31.898716	16.692131	31.898566	16.699398	366.876620	2011562	0	star
13	6.322157	34.248579	18.447776	34.250367	18.433282	352.568964	1933114	0	star
14	6.322157	24.646552	21.148768	24.652348	21.126775	343.699815	1884485	0	star
