0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	33.698775	24.824989	33.697523	24.811551	388.813266	2131346	0	star
7	6.323620	37.831771	21.029656	37.832814	21.027480	391.029014	2143492	0	star
8	6.323620	33.415138	17.085751	33.421151	17.077730	432.173957	2369035	0	star
9	6.323620	26.486291	20.746019	26.481854	20.739655	410.754389	2251620	0	star
10	6.323620	25.756939	11.561584	25.758776	11.574897	398.847799	2186352	0	star
11	6.323620	27.418241	14.830162	27.417105	14.862129	436.830567	2394561	0	star
12	6.323620	21.353813	15.289384	21.363305	15.298381	422.957240	2318512	0	star
13	6.323620	21.502384	27.661359	21.497760	27.654218	332.871919	1824694	0	star
14	6.323620	24.379274	24.365767	24.377915	24.345759	364.267643	1996795	0	star
