0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	26.955900	8.494620	26.960425	8.497702	408.570321	2240166	0	star
7	6.322157	19.622707	24.025324	19.627505	23.995706	312.336707	1712523	0	star
8	6.322157	17.151299	16.705636	17.155105	16.693044	366.227334	2008002	0	star
9	6.322157	26.969405	13.099811	26.979514	13.085340	382.903063	2099434	0	star
10	6.322157	33.370757	16.597596	33.379922	16.596085	377.771143	2071296	0	star
11	6.322157	41.055079	19.136529	40.915789	19.128568	300.004087	1644904	0	star
12	6.322157	35.990719	18.015617	35.993904	18.015112	352.755908	1934139	0	star
13	6.322157	26.672296	21.027223	26.671726	21.006718	355.130365	1947158	0	star
14	6.322157	18.285716	15.233595	18.289609	15.245546	349.809678	1917985	0	star
