0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	29.805447	8.197511	29.814182	8.215755	409.958080	2247775	0	star
7	6.322157	22.863898	23.822750	22.862872	23.802018	335.711946	1840688	0	star
8	6.322157	20.041361	16.827180	20.058445	16.810735	387.896188	2126811	0	star
9	6.322157	29.994516	12.964762	29.995270	12.976218	398.654470	2185798	0	star
10	6.322157	36.625452	16.286982	36.618792	16.293653	367.592295	2015486	0	star
11	6.322157	29.737922	20.730114	29.724181	20.723767	369.699012	2027037	0	star
12	6.322157	21.216292	15.166070	21.225563	15.158254	383.993901	2105415	0	star
