0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	26.959020	22.083165	26.952084	22.077219	430.393660	2359276	0	star
7	6.323620	31.227081	18.733547	31.226816	18.703583	417.489198	2288538	0	star
8	6.323620	34.752283	21.421345	34.756979	21.402847	391.449871	2145799	0	star
9	6.323620	27.445254	14.424966	27.433899	14.425822	412.186617	2259471	0	star
10	6.323620	24.946548	25.554341	24.952632	25.542735	337.118435	1847972	0	star
11	6.323620	14.506006	24.028104	14.521889	24.032085	344.694046	1889499	0	star
12	6.323620	20.084199	17.653025	20.080544	17.645743	397.379451	2178303	0	star
