0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	30.642755	8.224521	30.647265	8.234804	420.360896	2304813	0	star
7	6.322157	23.674195	23.984809	23.676730	23.954934	337.916603	1852776	0	star
8	6.322157	21.013718	16.665121	21.024462	16.647935	401.662164	2202289	0	star
9	6.322157	30.845329	12.721672	30.839125	12.732203	401.600153	2201949	0	star
10	6.322157	22.134630	15.301120	22.136321	15.304041	384.644282	2108981	0	star
11	6.322157	30.440180	20.757124	30.441212	20.748152	362.379215	1986903	0	star
12	6.322157	37.219670	16.273477	37.227805	16.271389	366.587359	2009976	0	star
