0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	28.964832	22.532697	28.971481	22.523108	414.409402	2279062	0	star
7	6.303070	38.430992	22.546182	38.438752	22.517442	415.514585	2285140	0	star
8	6.303070	28.937862	19.013227	28.928522	19.005835	415.302204	2283972	0	star
9	6.303070	22.155130	14.374539	22.160507	14.375774	374.899205	2061774	0	star
10	6.303070	23.962060	16.329800	23.985357	16.337956	366.259213	2014258	0	star
11	6.303070	17.260235	8.926778	17.254289	8.936304	331.978905	1825732	0	star
12	6.303070	17.880525	27.737737	17.886679	27.717119	272.801070	1500281.000000	0	star
13	6.303070	24.501443	26.780333	24.507538	26.764173	286.712046	1576785	0	star
14	6.303070	34.533954	19.741394	34.533339	19.725261	359.905411	1979315	0	star
15	6.303070	32.875354	23.827215	32.869551	23.808789	341.052024	1875630	0	star
16	6.303070	35.262120	28.829986	35.256874	28.728683	269.310052	1481082	0	star
17	6.303070	30.124504	25.809445	30.128635	25.790557	306.659161	1686485	0	star
18	6.303070	29.639059	21.103334	29.596040	21.163687	367.990266	2023778	0	star
