0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	36.394823	23.597977	36.400972	23.565787	387.400609	2130526	0	star
7	6.303070	36.152101	19.997600	36.149805	19.992083	386.965482	2128133	0	star
8	6.303070	14.428478	19.215496	14.514720	19.207122	315.378796	1734439.000000	0	star
9	6.303070	17.314173	28.668171	17.324582	28.645619	274.412841	1509145	0	star
10	6.303070	17.179327	26.780333	17.180409	26.764916	270.829452	1489438	0	star
11	6.303070	25.283547	28.883924	25.295252	28.819240	262.396750	1443062	0	star
12	6.303070	25.054310	6.459104	25.064316	6.622711	324.701754	1785711	0	star
13	6.303070	24.784618	7.376053	24.816838	7.261633	386.395434	2124998	0	star
14	6.303070	23.975545	10.261749	23.979958	10.271968	359.923595	1979415	0	star
15	6.303070	29.234523	15.264520	29.236128	15.262317	388.684534	2137587	0	star
16	6.303070	30.947062	17.745679	30.958311	17.754817	376.600983	2071133	0	star
17	6.303070	31.378568	18.689598	31.342673	18.602697	392.925796	2160912	0	star
18	6.303070	21.157272	18.109762	21.169624	18.116713	360.669475	1983517	0	star
19	6.303070	26.200497	24.420535	26.195832	24.391981	309.192645	1700418	0	star
20	6.303070	31.877496	27.926521	31.887162	27.926353	281.496339	1548101.000000	0	star
21	6.303070	40.413222	24.541896	40.385482	24.522211	304.014032	1671938	0	star
