0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	31.834874	24.028104	31.835347	24.025571	401.855277	2202838	0	star
7	6.323620	31.632277	16.531984	31.636940	16.525798	429.129629	2352347	0	star
8	6.323620	35.954364	20.381343	35.947363	20.379705	396.164675	2171644	0	star
9	6.323620	39.763203	23.177193	39.746971	23.179329	357.680600	1960687	0	star
10	6.323620	29.808896	28.012528	29.805868	27.984283	319.087433	1749132	0	star
11	6.323620	24.635898	19.760043	24.645328	19.741995	415.677159	2278605	0	star
12	6.323620	24.176676	10.913270	24.180533	10.929804	386.165532	2116832	0	star
13	6.323620	19.557445	26.580837	19.553590	26.582364	334.410319	1833127	0	star
14	6.323620	16.356399	15.235358	16.359062	15.236472	369.940732	2027893	0	star
