0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	35.939220	28.902358	35.945004	28.801746	272.285840	1498332	0	star
7	6.299349	23.361841	13.979359	23.361763	13.971381	439.719610	2419685	0	star
8	6.299349	21.690249	10.730540	21.674973	10.711751	398.865794	2194875	0	star
9	6.299349	21.609366	25.653539	21.631006	25.626956	298.602850	1643149	0	star
10	6.299349	17.632596	23.954986	17.644522	23.932290	322.269205	1773380	0	star
