0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	15.219572	22.445162	15.239713	22.416860	323.723558	1781383	0	star
7	6.299349	13.588422	18.994134	13.623691	18.978763	335.824509	1847972	0	star
8	6.299349	27.446456	17.201217	27.451029	17.181032	446.834364	2458836	0	star
9	6.299349	29.684232	15.880120	29.691283	15.869873	432.239769	2378525	0	star
10	6.299349	33.067857	22.054225	33.063304	22.030924	340.841963	1875582	0	star
