0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	25.861999	16.259972	25.861427	16.250951	502.560977	2755511	0	star
7	6.322157	28.576496	23.431106	28.581690	23.416557	419.197651	2298435	0	star
8	6.322157	35.166916	7.697827	35.159244	7.704110	481.231356	2638562	0	star
9	6.322157	15.017516	16.395022	15.028517	16.391208	428.482088	2349341	0	star
10	6.322157	35.382996	19.987341	35.377545	19.972422	444.470959	2437007	0	star
11	6.322157	26.955900	15.017516	26.958143	15.014281	491.941306	2697284	0	star
