0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	14.329854	23.698855	14.320259	23.658046	284.179260	1563779	0	star
7	6.299349	13.116602	20.315230	13.273609	20.289581	252.923483	1391785	0	star
8	6.299349	26.233204	18.535794	26.238017	18.512670	422.512341	2324997	0	star
9	6.299349	31.922008	23.294438	31.915782	23.262289	315.274027	1734887	0	star
10	6.299349	28.430538	17.565193	28.440346	17.543166	422.915228	2327214	0	star
