0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	30.983963	23.812000	30.986662	23.806609	413.186677	2264953	0	star
7	6.323620	35.225012	20.489395	35.215864	20.473360	390.500343	2140594	0	star
8	6.323620	30.835392	15.802632	30.843645	15.809234	437.156380	2396347	0	star
9	6.323620	38.696188	23.042128	38.710906	23.030833	371.000993	2033705	0	star
10	6.323620	18.841599	26.405252	18.847948	26.398774	340.738682	1867817	0	star
11	6.323620	23.825506	19.516926	23.834299	19.509333	407.618119	2234428.000000	0	star
12	6.323620	23.690441	10.291970	23.688004	10.294732	391.801588	2147727	0	star
