0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	34.833322	25.189665	34.827528	25.176027	378.450183	2074539	0	star
7	6.323620	38.993331	21.704982	38.984981	21.689965	376.556964	2064161	0	star
8	6.323620	34.887349	17.707051	34.867485	17.703095	423.729997	2322748	0	star
9	6.323620	27.013046	12.250416	27.012519	12.260725	416.492057	2283072	0	star
10	6.323620	22.447841	28.161100	22.457834	28.154817	316.927690	1737293	0	star
11	6.323620	19.962641	19.260302	19.967418	19.235031	402.006325	2203666	0	star
12	6.323620	13.547042	16.558997	13.667851	16.547544	319.748911	1752758	0	star
13	6.323620	25.351743	24.298235	25.345813	24.290981	363.299508	1991488	0	star
14	6.323620	28.012528	21.232254	28.003565	21.235208	397.375620	2178282	0	star
15	6.323620	28.498763	15.437956	28.492408	15.436217	430.638476	2360618	0	star
