0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	27.982277	8.508125	27.956626	8.515426	399.639343	2191198	0	star
7	6.322157	20.635579	23.944294	20.636389	23.917025	314.067895	1722015	0	star
8	6.322157	18.123657	16.786665	18.118369	16.774684	358.546416	1965888	0	star
9	6.322157	27.928258	13.072801	27.929703	13.066085	373.557892	2048195	0	star
10	6.322157	34.370124	16.354507	34.374805	16.350775	356.812309	1956380	0	star
11	6.322157	19.244568	15.220090	19.235184	15.217518	346.698207	1900925	0	star
