0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	35.922864	23.490101	35.932433	23.462207	393.860965	2166055	0	star
7	6.303070	35.653173	20.038054	35.673364	20.035903	388.326686	2135619	0	star
8	6.303070	24.541896	6.283804	24.445665	6.357274	352.856825	1940551	0	star
9	6.303070	16.923121	28.438934	16.917454	28.428042	284.702970	1565736	0	star
10	6.303070	16.774791	26.901694	16.779969	26.931731	281.790728	1549720	0	star
11	6.303070	14.199240	19.255949	14.334504	19.252146	287.224453	1579603	0	star
12	6.303070	23.651916	10.288718	23.648086	10.289938	363.028944	1996493	0	star
13	6.303070	28.789532	15.439819	28.791816	15.448228	384.580374	2115016	0	star
14	6.303070	30.771762	17.516441	30.773456	17.508995	373.578549	2054511	0	star
15	6.303070	24.879010	28.789532	24.888792	28.740045	274.374656	1508935	0	star
16	6.303070	21.022427	17.894009	21.027278	17.889354	360.601287	1983142	0	star
17	6.303070	39.860355	24.528412	39.848173	24.524277	314.338346	1728717	0	star
18	6.303070	31.769620	27.656829	31.761435	27.663439	290.582732	1598072	0	star
