0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	39.393969	22.863898	39.392896	22.819535	368.267298	2019187	0	star
7	6.322157	24.160374	8.791729	24.162267	8.798552	404.309649	2216805	0	star
8	6.322157	16.678626	24.025324	16.688574	24.001322	296.735219	1626981	0	star
9	6.322157	38.340582	19.528172	38.341855	19.542549	369.339533	2025066	0	star
10	6.322157	30.602240	17.016250	30.599040	16.997496	380.582409	2086710	0	star
11	6.322157	24.011819	13.072801	24.023796	13.071673	377.710409	2070963	0	star
12	6.322157	14.396288	16.624606	14.492350	16.609378	317.315606	1739822	0	star
13	6.322157	23.512136	21.324332	23.514766	21.307801	346.539533	1900055	0	star
