0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	29.022159	8.292046	29.020134	8.297932	408.302399	2238697	0	star
7	6.322157	21.932055	23.998314	21.933067	23.980941	334.969643	1836618	0	star
8	6.322157	19.339103	16.597596	19.344326	16.596933	383.406990	2102197	0	star
9	6.322157	29.292259	12.789197	29.285605	12.790939	391.706554	2147703	0	star
10	6.322157	35.707115	16.395022	35.705551	16.391038	370.704130	2032548	0	star
11	6.322157	38.070483	17.934587	38.080450	17.929732	348.276011	1909576	0	star
12	6.322157	28.698040	20.851658	28.696485	20.847522	369.792210	2027548	0	star
13	6.322157	20.554549	15.112050	20.554106	15.120391	363.375578	1992366	0	star
