0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	31.998857	22.883296	32.003447	22.862380	405.531936	2230240	0	star
7	6.303070	31.864012	19.552610	31.867518	19.551981	404.988073	2227249	0	star
8	6.303070	25.162186	14.779076	25.168680	14.782047	384.596921	2115107	0	star
9	6.303070	20.132446	9.371768	20.133031	9.383219	340.718723	1873797	0	star
10	6.303070	20.981973	28.061366	20.986573	28.080893	264.835498	1456474	0	star
11	6.303070	27.818644	26.969117	27.825237	26.945893	282.370594	1552909	0	star
12	6.303070	26.982601	16.936605	26.995670	16.949787	386.183962	2123835	0	star
13	6.303070	35.761049	24.002514	35.766661	23.998969	329.639074	1812864	0	star
14	6.303070	37.460103	20.011085	37.468426	20.019919	350.291157	1926441	0	star
15	6.303070	38.282661	28.519841	38.269488	28.485636	263.143721	1447170	0	star
16	6.303070	41.127903	22.869811	40.986888	22.836815	311.883232	1715215	0	star
