0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	30.278121	8.305550	30.281069	8.319869	410.455623	2250503	0	star
7	6.322157	23.282551	23.984809	23.292017	23.962513	331.883707	1819698	0	star
8	6.322157	20.635579	16.773161	20.639149	16.743699	394.053105	2160569	0	star
9	6.322157	30.359150	12.708167	30.363520	12.709068	402.421428	2206452	0	star
10	6.322157	37.044106	16.259972	37.041356	16.249442	370.416875	2030973	0	star
11	6.322157	30.183586	20.959698	30.171925	20.944067	356.818146	1956412	0	star
12	6.322157	21.891540	15.139060	21.885138	15.140653	392.436454	2151705	0	star
