0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	30.245865	22.694512	30.248986	22.686951	407.226805	2239561	0	star
7	6.303070	39.887324	22.707996	39.861546	22.670322	404.578948	2224999	0	star
8	6.303070	30.191926	19.148073	30.184819	19.144927	403.418669	2218618.000000	0	star
9	6.303070	25.324001	16.761306	25.334817	16.763273	368.288836	2025420	0	star
10	6.303070	34.088964	23.935091	34.095037	23.914653	332.628232	1829303	0	star
11	6.303070	35.788018	19.700940	35.792212	19.683800	347.741853	1912421	0	star
12	6.303070	36.556638	28.627718	36.558235	28.570401	266.574734	1466039	0	star
13	6.303070	25.890352	26.389281	25.905598	26.395154	296.553593	1630909	0	star
14	6.303070	18.986258	27.778190	19.007126	27.751337	262.316016	1442618	0	star
15	6.303070	26.119590	23.206925	26.122429	23.185997	320.058640	1760176	0	star
16	6.303070	23.301317	14.455447	23.310678	14.456404	367.169834	2019266.000000	0	star
17	6.303070	18.406422	9.129046	18.413602	9.146930	326.795746	1797227	0	star
