0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	25.512785	21.952861	25.509995	21.930386	409.567363	2252433	0	star
7	6.303070	34.965460	22.101191	34.981730	22.072093	426.636420	2346305	0	star
8	6.303070	25.580207	18.406422	25.570706	18.391023	406.342731	2234699	0	star
9	6.303070	21.022427	26.011713	21.020452	25.993902	282.572247	1554018	0	star
10	6.303070	29.436791	23.287832	29.439058	23.266011	339.600630	1867648	0	star
11	6.303070	31.189784	19.053681	31.197067	19.041262	368.008631	2023879	0	star
12	6.303070	31.432506	29.194069	31.441040	29.055339	239.728136	1318395	0	star
13	6.303070	27.009571	25.350970	27.004292	25.331015	309.049906	1699633	0	star
14	6.303070	20.712282	15.722995	20.727261	15.732239	352.561164	1938925	0	star
15	6.303070	19.080650	13.632889	19.076287	13.626420	337.278073	1854875	0	star
16	6.303070	36.893752	16.006171	36.900105	16.021324	349.827845	1923893	0	star
17	6.303070	39.550210	14.064394	39.548854	14.074304	337.617193	1856740	0	star
18	6.303070	26.052167	20.321230	26.029340	20.371956	357.019353	1963443	0	star
19	6.303070	32.066280	17.192812	32.060041	17.175633	353.684894	1945105	0	star
