0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	34.210325	23.260863	34.213213	23.243507	389.331679	2141146	0	star
7	6.303070	34.008056	19.768363	34.010801	19.748768	391.532226	2153248	0	star
8	6.303070	22.074222	9.978573	22.072533	9.996121	358.230181	1970102	0	star
9	6.303070	15.264520	27.886067	15.255158	27.891343	279.648913	1537941	0	star
10	6.303070	15.116190	26.146559	15.116620	26.143270	266.448905	1465347	0	star
11	6.303070	23.099049	28.587264	23.110259	28.567779	275.706948	1516262	0	star
12	6.303070	29.719967	27.670314	29.718700	27.656710	284.805160	1566298	0	star
13	6.303070	29.234523	17.408565	29.228427	17.411968	380.293108	2091438	0	star
14	6.303070	27.252293	15.210582	27.257312	15.199369	384.134337	2112563	0	star
15	6.303070	23.867668	14.846499	23.880904	14.838265	359.098253	1974876	0	star
16	6.303070	19.323372	17.529926	19.328432	17.535891	346.871599	1907635	0	star
17	6.303070	19.134588	15.048767	19.152502	15.032149	344.115188	1892476	0	star
18	6.303070	23.112533	5.879267	23.031385	5.568916	587.134688	3228972	0	star
19	6.303070	38.134331	24.353113	38.129118	24.339701	317.470607	1745943	0	star
20	6.303070	35.747564	26.294889	35.741261	26.275459	296.536864	1630817	0	star
21	6.303070	40.157015	28.155758	40.155045	28.146259	272.815071	1500358	0	star
