0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	25.810965	21.556410	25.822157	21.550791	443.710405	2432274	0	star
7	6.323620	30.241105	18.206793	30.231501	18.185631	438.298550	2402608.000000	0	star
8	6.323620	33.820333	20.921604	33.816044	20.939194	408.234719	2237808	0	star
9	6.323620	26.283693	13.790160	26.280581	13.795954	412.937666	2263588	0	star
10	6.323620	29.039024	21.853554	29.038334	21.828309	390.501437	2140600	0	star
11	6.323620	23.528363	24.757456	23.531520	24.791801	337.661153	1850947	0	star
12	6.323620	13.655095	23.757974	13.761387	23.728780	300.527031	1647390	0	star
