0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	28.252377	8.427095	28.249231	8.438570	413.100920	2265007	0	star
7	6.322157	21.000213	23.998314	21.004097	23.980386	324.838762	1781071	0	star
8	6.322157	18.569320	16.624606	18.571584	16.607332	378.109101	2073149	0	star
9	6.322157	34.923827	16.395022	34.911799	16.393800	368.587199	2020941	0	star
10	6.322157	28.036297	20.608569	28.024577	20.606330	367.548341	2015245	0	star
11	6.322157	28.481961	12.910742	28.473110	12.915222	382.034550	2094672	0	star
12	6.322157	19.663222	15.193080	19.662685	15.206279	364.439606	1998200	0	star
13	6.322157	19.190548	11.978900	19.201371	11.982285	350.395130	1921195	0	star
