0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	30.758278	22.815873	30.753885	22.799020	412.768720	2270039	0	star
7	6.303070	30.569494	19.296403	30.573209	19.283154	413.239669	2272629	0	star
8	6.303070	40.278376	22.721481	40.257675	22.701361	403.665417	2219975	0	star
9	6.303070	34.655315	24.069937	34.650136	24.051998	333.446482	1833803	0	star
10	6.303070	26.321858	27.157901	26.318351	27.152134	280.274783	1541383	0	star
11	6.303070	19.606548	28.074851	19.603985	28.058776	257.660901	1417017.000000	0	star
12	6.303070	25.661115	16.774791	25.681557	16.780857	374.319702	2058587	0	star
13	6.303070	23.894638	14.779076	23.890070	14.773507	358.032528	1969015	0	star
14	6.303070	18.918836	9.142531	18.921121	9.135824	338.735467	1862890	0	star
15	6.303070	15.925264	16.801760	15.927803	16.797349	329.567795	1812472	0	star
16	6.303070	36.286947	19.700940	36.294833	19.681679	356.069819	1958221	0	star
