0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.384110	5.438772	41.390852	5.441019	0.003818	21	0.458475	corner
2	0	13.400280	5.918036	13.396909	5.912979	0.004000	22	0.458475	corner
3	0	13.805940	30.582979	13.801446	30.589721	0.012728	70	0.458475	corner
4	0	41.651553	30.142482	41.647059	30.144730	0.008910	49	0.458475	corner
5	0	0	0	27.559066	18.022112	0	0	0	center
6	6.303070	31.486444	22.923749	31.508985	22.898396	405.982337	2232717	0	star
7	6.303070	31.459475	19.404280	31.458974	19.411475	404.328927	2223624	0	star
8	6.303070	40.939119	22.761935	40.826442	22.740569	346.174814	1903803	0	star
9	6.303070	27.252293	27.481530	27.256746	27.443786	274.880880	1511719	0	star
10	6.303070	20.779705	28.142273	20.782009	28.113529	261.201741	1436490	0	star
11	6.303070	35.612719	24.137360	35.605853	24.104771	320.826340	1764398	0	star
12	6.303070	36.961175	20.172899	36.966370	20.147350	348.909587	1918843	0	star
13	6.303070	26.658972	16.950090	26.668967	16.939713	391.237837	2151629	0	star
14	6.303070	24.622804	14.886953	24.629239	14.875656	390.739069	2148886	0	star
15	6.303070	19.525641	9.601006	19.528113	9.596719	339.622632	1867769	0	star
16	6.303070	16.653430	16.977059	16.658704	16.958111	344.801245	1896249	0	star
