0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	22.150697	19.841082	22.151205	19.823513	440.862003	2416660	0	star
7	6.323620	26.607850	16.586010	26.606110	16.566547	430.271799	2358608	0	star
8	6.323620	30.214092	19.476406	30.209525	19.464000	426.411479	2337447	0	star
9	6.323620	19.976147	23.460830	19.984190	23.427418	348.005993	1907654	0	star
10	6.323620	22.744984	12.020805	22.736644	12.012233	398.573430	2184848	0	star
11	6.323620	24.635898	18.855106	24.647453	18.823171	416.340096	2282239	0	star
