0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	39.134117	25.747903	39.139979	25.701807	325.412883	1790679	0	star
7	6.299349	26.664583	10.663137	26.652585	10.645067	417.387487	2296796.000000	0	star
8	6.299349	24.655976	7.427798	24.658617	7.418683	391.826639	2156140	0	star
9	6.299349	21.595885	28.915839	21.604353	28.859984	246.179995	1354677	0	star
10	6.299349	20.814012	21.285832	20.820569	21.256558	361.091507	1987011	0	star
11	6.299349	25.222161	22.418201	25.228980	22.396863	361.675029	1990222	0	star
