0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	34.495659	25.108626	34.488428	25.099454	384.719258	2108904	0	star
7	6.323620	34.482153	17.571986	34.457686	17.559930	424.027717	2324380	0	star
8	6.323620	38.561123	21.313293	38.559267	21.308093	388.379821	2128970	0	star
9	6.323620	27.256163	21.259267	27.262411	21.241219	411.338153	2254820.000000	0	star
10	6.323620	21.934593	28.053048	21.956061	28.024653	326.885240	1791877	0	star
11	6.323620	24.946548	24.770963	24.945203	24.742615	356.633109	1954945	0	star
12	6.323620	26.405252	12.061325	26.409346	12.055263	418.635564	2294822	0	star
