0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.871863	5.159492	40.877491	5.166245	0.014594	80	0.621300	corner
2	0	12.869465	5.315942	12.864963	5.314817	0.004196	23	0.621300	corner
3	0	40.969785	29.833657	40.972037	29.829156	0.014047	77	0.621300	corner
4	0	13.058556	29.986733	13.054054	29.991234	0.016783	92	0.621300	corner
5	0	13.058556	29.986733	26.942136	17.575363	0.016783	92	0.621300	center
6	6.323620	25.081613	21.124202	25.087213	21.131207	428.623032	2349570	0	star
7	6.323620	29.403700	17.936662	29.406113	17.928715	428.734494	2350181	0	star
8	6.323620	33.077474	20.773032	33.069740	20.763519	397.983829	2181616	0	star
9	6.323620	25.513822	13.222886	25.512319	13.235868	419.015011	2296902	0	star
10	6.323620	22.690958	24.824989	22.707953	24.813292	340.039990	1863987	0	star
11	6.323620	13.668601	23.325765	13.786064	23.307943	298.372761	1635581	0	star
12	6.323620	14.492499	22.731478	14.412178	22.776243	359.366947	1969931	0	star
