0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	40.253005	5.274276	40.259745	5.277646	0.003635	20	0.026961	corner
2	0	12.253424	5.662264	12.247105	5.668583	0.004180	23	0.026961	corner
3	0	12.616698	30.352643	12.611080	30.351520	0.007269	40	0.026961	corner
4	0	40.506888	29.962832	40.502395	29.960584	0.008541	47	0.026961	corner
5	0	0	0	26.405081	17.814583	0	0	0	center
6	6.299349	37.556889	27.230767	37.561578	27.245814	312.046756	1717128	0	star
7	6.299349	24.682938	12.226884	24.709601	12.232864	417.568668	2297793	0	star
8	6.299349	23.200074	8.978065	23.196668	8.979515	398.002414	2190124	0	star
9	6.299349	23.159632	23.766258	23.165098	23.749480	331.580117	1824616	0	star
10	6.299349	19.398551	22.269914	19.403397	22.256170	348.819552	1919481	0	star
