0	Area	X	Y	XM	YM	IntDen	RawIntDen	Slice	Label
1	0	41.590213	5.477949	41.588525	5.476261	0.010396	57	0.013505	corner
2	0	13.567984	5.604558	13.565732	5.611311	0.008207	45	0.013505	corner
3	0	13.707535	30.305131	13.714287	30.311883	0.008025	44	0.054020	corner
4	0	41.534505	30.197091	41.534505	30.203843	0.006931	38	0.054020	corner
5	0	0	0	27.600762	17.900825	0	0	0	center
6	6.322157	32.263350	7.981431	32.263341	7.999186	438.117067	2402169	0	star
7	6.322157	22.755858	16.462546	22.763593	16.453054	442.013700	2423534	0	star
8	6.322157	25.537880	23.809245	25.537156	23.773058	358.954044	1968123.000000	0	star
9	6.322157	32.222835	20.676094	32.216896	20.656231	379.731224	2082043.000000	0	star
10	6.322157	38.745731	16.219457	38.751034	16.209651	392.459070	2151829	0	star
11	6.322157	32.533449	12.505593	32.526817	12.504709	419.724558	2301324.000000	0	star
12	6.322157	24.281918	12.221989	24.279382	12.219786	418.595784	2295135	0	star
13	6.322157	23.714710	14.949991	23.720719	14.960371	426.429539	2338087	0	star
